PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18
-0.7589051736260098,2.5515313870607144,0.2676243920252342,1.3812141798572581,0.4423795374679818,0.8008507286373434,-0.9718068546334072,-1.6803850082584775,-0.5671432905661147,0.6135548879125275,-0.6256144595826669,-0.22656257436326857,0.5240574628834437,0.7097003735735709,-0.3744373704521458,0.4275578592997136,-0.5595147616449367,0.23834309347435892
-3.749058629272721,-0.16209899010767498,1.1544536687384914,0.7558959055783657,-0.07668574670449846,-1.4308626959963457,-0.0501233412289789,0.03068046761058494,0.5407960572512813,0.5298925282754368,0.5315250258037073,-0.4166434477138295,-0.19147115821160698,0.2369126935859003,0.4025412068715692,0.3504704340715343,-0.11131853196434839,-0.10748698833224193
-1.022206841627594,-1.025561531741122,-1.393600200481311,1.3931212669103352,-1.303687423794557,-1.070927665771171,2.439454781798606,0.23590277065511153,-0.6442587499316547,1.6424273422982236,-0.020423277122985882,1.9177480919110548,-0.5834871010821631,1.4691469848308114,-0.48184373935233926,-1.0055476522380207,1.0856969246814778,-0.3784639982181067
-2.4065691864228236,-0.7360234342872792,-0.3210991801576655,1.233033628308304,-0.9138475495351412,-0.32593841298859,-0.29994971655089286,-2.3126692030891842,0.04954336424843158,0.06949430944606685,-0.5249959748087212,-0.3830962163277665,1.122892646231714,-0.6996172548660317,-0.26417740478127677,-0.19198201369241855,-0.7123405935905716,-0.9346483782050982
-1.5805085474379816,0.0806743524861014,-1.0541311276710323,2.025681463990145,-2.3930609464905173,-1.09172979341253,0.15685790395767904,0.43009089337372086,-1.0576047084760343,-0.645988182826562,0.7895144692791363,0.45877364560280975,-0.9753383447973312,0.519078220855307,0.5570341715246625,0.35118661119202066,0.2730456874780051,0.26568268108287185
-1.8762787288917184,0.08359741988232652,1.8394862301317703,1.7356090956142067,1.809085290501778,1.9583232771862502,0.29996112899405986,-0.733305367657492,-2.0166667217199934,-1.4621864379935539,0.8920857025702822,0.0012575509973463434,0.54282924697449,0.8489320881964492,1.4331066054686439,-0.8671896146766034,-0.01290504911491389,-0.5736915205196865
-0.7322815228921387,-1.3618312885689465,0.86705941490926,0.816489755654081,0.9930729918015753,2.8977031186807936,0.5771196824625442,2.631681844839825,-0.46482297336074113,-2.076789845792127,-0.910778679960924,-2.3429422335183054,-0.6057881995018295,0.993725847395257,-2.1196716105079068,-0.22191423326395737,0.5430813185181248,-0.4745827961655998
1.2719963653019921,2.9333852449564835,-2.027144219917659,0.47520241974035504,1.1747974272272934,-0.4050121199898787,-0.3729058420455624,0.7475382922821174,2.179751162583857,-0.32417783404155803,2.565710441047767,-0.6216452054687149,0.722164427959302,-0.3424593025762242,-0.6457607253370397,-0.8951100522140947,0.08036860496123886,-0.2590613682256124
1.3363557795479593,-2.1082344316287736,-0.9323788681025124,0.5638454680100069,-1.64606369425137,-0.1947819235445613,0.42195889504958056,-0.4818016842671659,1.9472703884257456,-0.36466493932118976,0.7110250201172964,0.11242268848391664,1.4769080476139385,-0.7602729434737273,0.11509459361730882,0.14403409046204077,-0.06953487760858688,-0.1595332765849092
1.4122169527307535,-3.0650796723709544,2.169704293987672,-1.5896829281477307,1.2014531844463192,-0.8330438605248556,-0.8406017240456812,0.5562627841947665,-1.5973725387291366,0.2841178439879514,1.1918837249105474,0.0878170795888913,-0.18499307803952528,-0.4601323049371595,0.015485308721294356,-1.7557652407447757,0.2933463713512479,-0.9230428032181042
0.8970534410151263,0.5164160108701935,-2.1247808937360593,-1.6715629073445721,-0.578960729620098,-1.3360655260859267,0.6676884407621693,-0.18360856457612687,-0.35996655640466474,-0.2439688445837899,-0.16706323271280799,-0.0019687159362353907,0.08582840364564029,0.11910093503391914,0.23578915551494742,1.8955966986981418,0.31973956862184244,1.3736241510723814
-3.3455736103624907,2.129176795757288,1.1822141194794569,-0.8112932403472705,-0.8685010383585587,-1.0860800053010147,-0.0969839817875582,0.42569665747738,0.2936848585023264,0.6728890896204436,0.643686946980253,-0.09087562112742312,-0.33320725232977844,0.46190212583343826,0.11690444633203802,-0.041062552202950534,-0.4057914315097644,-0.0774232442297444
-3.045599108640345,1.3208177954324567,1.7125745720916723,-0.6845431243812482,-0.49885198235446154,-0.7028640343187785,-0.5610575998164948,-0.8105394110701122,0.6319573383962447,0.9597447618640234,0.2054517172767252,-0.1486018629222188,0.8282063732321766,0.9011156359542822,-0.6046620101549625,-0.04541153943236116,-1.4928442701124212,0.8527431702383771
1.6016748400597007,1.027620198633208,-0.23990200692143493,0.23678658355503326,-0.25953089704061333,1.201535638408481,-0.4311171986389968,-0.1963695822890768,-0.37572070945899705,0.39371137516435883,-0.68120660513116,-0.22148917675098417,-1.1831633889703854,-0.4849977315009622,-0.13459454791041245,0.2705718259134524,-0.25742017988932464,1.5121812311277754
-2.4213311114640246,0.6804495454791579,-0.3375933242155319,-2.538604759393192,1.5817390101958448,2.095467031861206,1.928800634075832,-0.308810156793551,-0.16858199871729715,-1.5382220000003377,0.8552903243564489,-0.3586931115169839,-0.19357889914120815,-0.7895798911215163,1.5965760079640023,-0.35608358002872476,0.2518564653975465,0.9050615193883486
-0.30406155818231884,-1.2192336391504093,-1.3743929241489203,0.9240978781733582,1.7154997933616518,-0.8089047235265359,2.8850456423863795,-1.5874517970729551,1.6291417881370758,1.028220168541077,-2.0279553588093404,0.5279595712569528,0.5334145705453802,0.3447048053761242,-0.21321084492394124,-0.542989501506591,-0.753813764815735,0.28411366051542586
-0.6802663771980397,-1.3238376603686366,-1.2120272772479916,1.4152821820913244,1.3597893191864352,1.668282262596592,-0.19385005727870386,2.0980200340680786,-0.33984039227001933,-0.1914408172919964,-2.49196062798412,-1.8595960034138184,0.2233266919701742,-1.2860373793364948,-1.945408259950736,0.3689826247564003,0.16975481502096532,0.3666208323633653
-2.992816741125236,0.1255241096785032,-2.758885726390099,2.1674102714239663,1.9044194395494138,-0.008379752217845045,-1.4281304472367446,-1.6612432831009212,0.20385999222734588,1.525595131464845,1.7850083767731515,-0.9785718736154807,0.5759170059591893,-0.7340765097055203,-0.9690863411443368,0.735188216937126,-0.2577400044951172,0.7224251978043172
-0.9064935342887234,0.7361128862767241,-0.5803611205737345,-2.9520640415596455,1.4137452954293912,-1.0297134361416376,-0.918508674773544,-0.09420544763434743,1.4706965641855578,-1.7272730353821824,-1.1859003311980694,2.2439180965344714,-0.4077890210096905,0.34510918342501146,-0.4702839469886751,1.1286790458482157,0.9091090698573513,-0.32676969435974434
2.5568557633273756,-0.5345072450204561,-0.4154463521194888,-1.7274052142736316,0.08248199262386699,0.44214819073623124,-0.7016765518329218,-1.333436067358611,-0.9138671991429351,1.0740126109205836,-0.7722098578640145,-0.34605666568822796,0.39072533979487156,-0.7454215202148374,-0.9170655076519244,0.6944399305344217,0.6241551035367255,-0.04728259696629621
-0.7255957506861068,0.6766527871008977,-0.2671960442739697,-0.5331921563696438,-3.0854303823180893,0.4445522800397531,-0.06922448707581356,-0.42389603082095284,-1.3985464055345989,0.7764485285247739,-0.22170044819283385,0.7025864828611542,0.20176579876572376,-1.1981735481477742,-0.20330815024119017,-0.4575321219478365,-0.13976994244315996,-0.24973377178336936
-0.70486320969461,1.2726275670170124,0.7142962111666794,3.4795927260535455,0.22207257062974992,-0.36866182046858775,-0.9188901621511437,-1.143369561997174,-0.7751214472263912,-0.5448800335687156,-0.6765487907224382,-0.31770590431964724,0.11382365935438263,0.7469832277067263,0.17985561090901153,-0.25225289747664537,-0.6042285412160419,-0.628808083164913
3.390508674208198,1.6420064975991373,0.225403859226592,0.829835690282773,-0.7253181132254408,0.6526945092908409,-0.0328632191905519,0.9232857094905595,0.8853022553036137,-0.18451637272275814,0.2649470163144407,0.48325295072902885,0.5923271267406429,0.1546877164204127,0.24461318147675237,-0.1303380602348443,0.46412053646564266,0.5409529552615291
3.9924328641905205,1.5766183629848378,-0.13818532556841923,0.7603717429478899,-1.319439523461739,0.7777821332718916,-0.07754029757989546,0.5583306947785368,0.7978034179098691,-0.3383288201054448,0.7188438773897367,0.19444085890430962,0.5120716480091495,0.03525712574097916,0.749864404951458,0.7225302822234765,-0.6820025732973288,-1.2962186845330703
-0.15665590379513383,1.5553420302929106,1.0528192153088822,-1.033270857859811,2.326210523828816,1.3030790078120777,-1.881172322307826,0.48344117606983605,0.16109168686256564,-2.2719049917315495,-0.5766300572449469,2.8436295274612746,-1.3580647513524353,-0.061153603110892955,0.47459991290556985,-1.5219517329158012,-0.9902986216275979,-0.48822103890007623
3.129908938424813,1.1793894111323269,0.08198693282420283,0.6426590353342595,-0.4604627422055908,0.9042437159202432,-0.2207973977672373,0.36509489254543087,1.1534013491689148,0.14307304209666555,0.32434648671588473,0.38796910970307436,0.8972626524582329,0.30512919665677884,-0.10151483214759063,0.09327171351621168,0.3627067709004768,0.9521838345163283
-3.6628116006380305,1.3179371012801302,1.3767294551812355,-1.0916012759087592,-0.47495458522987954,-0.5717973288488213,-0.2577884534720895,-0.2959305276184178,0.3286235727644248,1.6035838812268228,-0.4225886838556435,0.04277975815102635,0.7792352334428699,-0.660228407660037,-0.12126690434443772,-0.14774225109697292,-0.48592696492344306,0.8096542944128027
2.19478352515242,0.8972140281541604,1.7622384000447284,-0.403835975976982,0.05359511159736392,0.44339431932083534,-0.04662869736654559,2.0186399533913995,1.43372442191637,1.3036428396817166,0.752553959076723,0.26270219203596473,0.3004802136464678,-0.2506192212742858,0.6993740495618213,0.6977308949942106,0.44600375109364127,0.6040539336840585
2.884068267996413,-0.8101031269591515,0.3368423001937476,2.4309618887130062,-0.1819913524823142,0.17524841897643945,-0.37665700377624667,0.1059332629187754,1.351708736419117,-0.5255760036763629,0.42370427673871774,0.12137950696574236,0.86806270521249,0.6041571110982478,-0.04189593962085063,-0.16369282377152133,0.29341614308193276,0.6705956333791344
1.757758086127758,-1.36082897656499,0.05850325307184014,1.48853068882657,-0.6060031942644716,0.8085797015333439,-0.5600184015746191,-0.6208632511007802,-0.44772015909490764,-0.02016478923332862,-0.6390446840643301,-0.6179039024608125,-1.2111431173507496,-1.2703611608302807,0.1828740872815286,-0.04527698107129319,-0.5352369210737018,-0.4904809426889641
3.5960524432289067,0.7094355281933097,0.22728085444391913,0.3685708656790279,-1.3077224461868708,1.051282790921311,-0.6252704507360713,-0.35849168081773314,1.1418022406206003,0.06797488620998936,0.5693572820249404,0.19038100966105104,1.1580960784010674,0.18098984973546595,-0.32294534247104395,-0.09281093135491314,-0.790390317473695,-0.5767205444548268
0.9406143667953386,-1.7222491801179887,-1.4218577127857084,-0.34729182658084634,0.5720904851180312,-1.850097581842264,0.7358808641574975,0.1094767563467078,-1.471339033891801,-1.822574338374652,0.8553556374723494,0.5556855996817069,0.4157676835561139,0.2811039772998741,1.0785287965856944,-0.16383023478933884,-0.14570518203190846,0.9877080835250447
1.7353026450156186,-2.0689675684227886,0.48829021688642094,-0.35640341121072344,2.596461540224278,-0.10420336314729604,-1.778866902209459,0.7455975135460693,-1.0900347509847208,-2.055268933524589,-0.19514595671751053,3.202164331151944,-0.5638499858293515,0.632093922852594,0.7086106383682951,0.45588429772343514,0.12413420296379771,-0.05349327607222469
-2.210868881959652,-1.5145197417276033,1.3962833492993023,0.5533067897656093,-0.4693359598922307,-0.7948175251203773,0.012412803724073041,1.0830410110674418,-1.6616549668415277,0.25608349407614994,1.4665730988564447,1.1045487738522735,0.2973859951061389,-0.032153393471142794,1.409198650732507,-0.591874623215819,-1.2471525832404244,1.060456640078801
-2.3844862972979946,1.6245845463587767,-1.1081304564330647,0.12300794075707933,-1.8649489818774057,0.5598612743858112,0.1990105842802028,2.792095679870953,-1.4607185425814593,-0.6394563012157116,-1.5242168735852104,-0.5114032478400448,1.1149414589055306,0.0379665049061074,-2.2447642752876145,-0.5255971052853272,-0.3411585011321263,-0.11675140926192161
1.878120802248076,-1.1015090358445518,0.3135459314448655,1.5739074409255374,-1.090429278098429,0.4513681110495608,-0.7519818982677241,-0.44080579665923003,-0.41566436444268584,-0.6060504827943939,-0.11421953360931351,-0.6290887949351758,-1.6436030429532082,-0.4995463954654816,-0.19526606171551628,-0.7478238352706544,-0.6118047176079529,-0.8347971164089856
-0.04669686494498558,1.1681997696166628,1.0517825084658496,-2.227136791137179,1.1303802436202088,-2.2443304658280123,0.6546695594602177,0.24467008921910063,0.7397143870748821,-0.16463712448663165,-0.5515553298748243,-0.7023101377283666,0.5415392270823827,0.26573129901384834,0.42129333104852257,1.078458212767517,-0.5804471323515239,0.27152785885851743
1.0086181584425866,1.0100043487603088,-0.7167364187999918,-0.07501232338730923,-1.7208282443399794,-0.20178842922398235,0.2151735634480492,-0.34340684438892305,0.3269783947412745,-1.156413853736828,0.09537800903471931,-0.09930688956361801,-0.8056828574489421,0.8688448131694056,-0.20394516939476565,0.230618274533091,-1.876983471335675,1.7975785544001772
2.150782276187884,2.58259877769372,0.6145777038797641,0.33595477730293727,1.2669805338977518,0.32011403315579073,0.21824667806060713,0.7838054663480807,0.39637296304131603,-1.5327229276325562,0.6663246721002924,0.7392769518736695,1.3361128099466564,-0.30761546819071045,1.0887476415394273,-2.557587083814463,0.136222971411312,-0.6098468160750183
0.08025748123909097,1.9713382198794787,2.5832622601190227,-0.6069266839014668,0.9153204630040557,-0.0831166316352354,-0.5652760863422289,0.6694268933129764,0.8132162756263657,0.1267533109215737,-0.204051423288641,-0.9670828317106401,-1.634975257615922,0.14643044640534772,-0.24341866218019745,-1.121605705143478,-0.49722894737177903,-0.11403970064907824
-0.32142402395088593,0.08413980977591738,-0.8530738690719919,-1.5015869085383142,-0.26940937213933663,-0.7483697141835576,0.2237050097554681,-0.4601766579525773,-2.902524048056478,0.3238941633575452,0.2707203548333137,1.6876023130699864,2.351922016610999,-0.15267220441812696,0.4696574407802585,-0.1917389470860024,0.2982088913968493,1.491438140340965
1.0766927139252849,-0.8045165432234134,1.9419908948741627,1.5768276993555765,2.958051385680267,0.18265770394974257,0.049605376489795204,-0.14657856302015193,2.7014168037479585,1.1520054844536844,-0.5923918689159846,-0.7655811459610761,2.1114911755021724,-0.6754399034208901,1.2216644757453898,1.822681950433105,-0.4906287139666223,0.42947348594710133
-2.607360238558715,-1.3138403285296996,-5.806678611382042,-1.7782188958778404,1.3414090301838955,2.3059623021014746,-6.046428263409766,4.417304398762679,2.2995706674266603,0.29308579383322997,-1.1506246300808547,-1.9489796836837547,-0.8891178170296878,4.454129994149329,1.1936214745947367,-1.3570024970782444,-0.8107512829467971,-0.4899574368505383
0.8129269161059869,-1.5101989093858266,-0.48605086763697736,-0.2651384614244688,1.6526634566975735,-2.1812685960474276,-1.0318132836182763,1.3660835464716665,0.005467599809785624,0.8405236462369041,2.7226041652762585,-1.0164341924244973,-0.8569163513091497,0.23210394084161423,-0.9197632336716748,0.5487097067060489,-0.07109456510172221,0.6890337984694647
-2.8391334704137337,-0.8544984497087401,0.9083419859300134,0.9386578346855495,2.462206014987143,1.1599108429778349,-2.7048721719718145,-0.8754827656402153,-0.3922741223141329,-1.0634839420914415,0.010995714975343759,3.13101656106233,-0.0173267262731124,0.5592151311223923,-0.030549081355446213,-0.8697478744557121,-0.1562925423193484,-0.508519181203033
-0.17488753536637147,2.465052037295079,2.665792240418005,-0.5573866683211981,0.6867631348302834,-1.765453416199265,-0.8953595664276917,0.550549283901649,-1.168379808471215,0.611958279688542,0.26472527971212934,-0.12916452352106775,0.24404566574234468,1.668766215862406,-0.41821877655092005,-0.160344904577379,0.8240293698352084,-1.3518583497525647
-0.9125400585900024,0.02014923508032398,0.9849172142708152,-3.6464602022884103,0.07347575272291428,-1.8731078928713862,0.05039399650871456,-0.41724636509735824,0.8678626718089585,0.5089447557614606,-0.17296908392062438,-0.827972526581095,0.42281012815380187,-0.7543617929231725,-0.6387983433693833,-0.38204913381266065,0.06726519756457446,-1.1032601020101616
3.6082282094089693,2.0540028777300563,0.08387211582395872,1.1340218833569033,-0.7768804126602064,0.48259977672346355,0.14392734621102068,1.2243912799476115,0.726363637180155,-0.391888873940584,0.20991583868715705,0.5110401684719564,0.486853500960197,0.1132853183407467,0.750662021869255,0.2722885985596369,0.18824793931382391,0.2952529218432325
-1.3238152746276182,2.4033061059898455,2.4735411651692347,0.3264684240971183,0.8648198620039184,0.34406739763978106,-0.5623555779909161,0.4468707732993037,-0.6278335886872026,1.7353948930525367,-0.6847961479729757,-0.19067748618230107,-0.0941512748232228,-0.49619639145193556,0.6087969690539139,0.4479960629801736,-0.04373554871230455,-0.28666146473124493
2.4459386595835015,-0.30462086651379966,1.4630078475108725,-2.0594829389077685,0.5970223436727637,-0.23821059573359274,-0.3933033480885002,0.42422614922030083,-0.7945801635560842,1.706452364576713,-0.47141830849889305,-0.46932770394202655,-0.03827544929016871,-0.8412645215535813,0.4236799278316725,1.8778169877335789,-0.33318132193660627,-0.5833309605296785
-1.19430716260123,-1.810935367612951,1.3335617630411996,1.2024552573718725,0.2779902269407423,1.508142594684271,-2.81383521096624,-0.24908604247488036,-0.15521307753017058,0.09468263711624303,-0.5401083681566838,2.9898213275236,-1.05568429685317,0.7383151539495539,-1.171001883762036,0.3822145696115985,1.0080346775987359,0.3853149992150815
2.6068609224289276,-0.1396025515855747,0.16313485065020691,-1.065329117266774,0.5068290018200918,0.009735440018000953,-0.8561289083908808,-1.2022899634778141,-0.6806210309953645,0.46536212854741194,-0.7148636819711225,-0.181649692085858,0.44331423861944375,0.7419675104125187,-1.5374285627569235,0.0753579837135942,0.6257113117459348,1.6367495999937782
-2.6617060747097603,-0.9857453401691747,0.7905903471627209,-0.4189996875841476,0.7681203499796183,-1.2444268770540425,0.37666616148208143,0.159814549580486,1.816125861786453,0.03107592912130576,-0.03217291211322477,-1.1150276312746146,-1.0692626221696937,-0.8358242441355715,0.3349823833060869,-0.1207491540609792,-0.12472066637692707,0.5783501441124954
1.8546427147189197,-1.511357372032205,1.9463410841610334,1.1788782289631532,0.8222550136541074,0.13572942526668078,-0.07294596749785574,1.4955182606996145,1.6534180190531704,1.2238365846183974,0.39263506422665523,-0.00886336753266653,0.6928727350569736,-0.613230908637783,0.8710178223076682,0.8585791715010326,0.6106575802209595,0.7231887232259866
-1.931345109198046,0.2581272125657242,0.39537513282669406,2.3710228517083514,0.5974880627875786,0.2691229804769011,-0.9707515511044438,-1.4614840036911712,-0.6212541001145269,0.7430260110445883,-1.120432796786379,-0.26188933038282863,0.36447496048056044,-0.7163558900606694,-0.34170135036822386,-0.7189882647280206,0.9597103467773501,-0.005759505074350278
-0.7082300421729224,-1.0141544091282857,-0.42431725503045065,1.7388059937248899,-2.554996117036623,-0.3265400141963123,-0.09348566820366264,-0.7969590990245243,-1.188784041049458,0.015550639765624114,-0.15507677419147844,0.3602542076808053,0.3774534154635703,-0.6686123746550795,0.48729257231309264,0.47052462163599557,-1.0628233726667762,-0.52053764092608
1.2461626938449728,-0.9319373388990553,-1.5094217297265855,0.3921485035108946,-0.515817995132613,-2.3097049164377372,0.7932069850149771,0.22652045313127245,-0.4807520501032255,-1.4126930689875283,-0.08042837226188668,-0.1928145891535385,-0.33755713765528256,0.4312672029168764,0.6786144884832491,1.393777305269439,0.3605973802994793,0.5739041508687225
-0.2511449212522115,-0.3670005192026441,-1.0599351412875226,-2.022220369023851,-0.17328718168043641,1.5975718327779205,3.8079885830849,0.1685870718487472,0.6406957593785595,0.893831708871533,0.43792899402852414,0.8445021322145879,-1.259703786689115,1.9232043211458931,-0.14725346248868185,0.41138047711061315,0.5504811848230615,0.6072427719360669
-3.332906586688401,1.658549452092367,0.4906849162747275,-0.6190596497732941,-0.6709535305087552,1.4098317052701996,0.7573085202432343,-1.409915234498195,-0.05939314255082286,-0.7080313742726485,0.4975861662587291,-0.4082550755752985,0.6873662639261837,1.3065316726674374,0.03523451169541943,0.6812899046232621,-0.20265517045966033,0.4680915223303075
2.432814253017939,-0.5221967051589235,2.2337078465190428,-2.2606557244919308,-0.2509528597883397,-0.6759524720862178,-1.1863187507687458,0.029981150420966836,-0.36186167477425596,0.7939648184700722,0.7456596377296404,-0.5845421709067945,-0.5700522894709658,1.1243477660660874,-1.2791610985665918,-0.05009580983828106,-0.43937005526763734,-0.7483594201686673
2.220480465135271,0.3267185107825654,-1.0627643245839526,-1.6614976600178444,-1.6047757665269013,-1.284251589268619,0.4898196340654762,-0.4187627612172635,-0.8098965660759228,-0.6516493456847662,-0.5546734445706847,0.000890497417557739,0.4734648933949848,-0.43065225195544127,0.22352331422323657,0.9672362701847091,-0.8410716489955333,-0.37714681031620145
2.000008228606136,1.5953148999159565,-3.505288770272679,-0.48008872840561573,1.0108105354455132,-1.2745830504522286,-0.6677563094214308,0.4254270826873601,-0.525496938373276,0.06327309038662278,2.6656701213025453,-0.7632347119052946,-0.7293218416650235,0.7946655874162204,-0.5913698674359054,1.9841926552005908,-0.6219091593027823,0.8036576322901848
2.495880747261249,1.4598391544203022,-0.6099433027185561,0.4756562706805507,-0.9919535477325613,1.1126611609047645,-0.23759686091424234,-0.07615977318941312,-0.7376344413435654,-0.007599255811213527,-0.4123694554044541,-0.4228933943199435,-1.412179592227231,-0.8448622380610368,0.9423054698718035,1.3066113628387128,-1.5478256690777776,-0.6619028781097948
1.5409720310768145,-1.9356413216774355,-0.7721741532968598,1.4165971547597136,1.0737939217395922,0.4298050064642255,1.7403100047750601,-0.5702203004581178,0.17675365954584468,2.2274287281591265,-1.5756962171246105,1.0255696155090983,-0.7511590321993575,0.3145441492404289,-0.7539403085375331,-0.9735858174941033,0.4191784887878529,0.5941842510765424
-1.6206887764108215,0.6914250470816812,0.5876550554639114,2.5799488073955192,0.36325337069285957,0.04372367829425813,-0.7838231217611517,-0.9446908092240027,-0.8956811658414883,0.43586315598027925,-1.2506109910701582,-0.1602716810098553,0.13766599485291964,-0.8959714421654246,0.006119594230685559,-0.9324806118240235,1.0035816228136205,-0.3715721006768716
0.06665173275705252,1.3719291692098108,-0.6274343662105021,-0.7682979521967639,-2.184584578924817,-1.8161149033281547,0.053763052471467655,0.183905890741088,-1.8721718458740155,-0.25636661947425315,0.4173432844432631,0.8968514568069126,0.554551534373159,1.2504109267784178,-0.5339647859245398,0.147828140494796,1.1030667118480706,0.32530275122114793
1.1016336972052918,2.903295394587524,0.4805933336997568,0.7328561396074663,0.41376432587942436,0.21401369178734403,-0.26258143429767666,-0.25332359667579735,0.13530882837680216,-1.0236851710539572,-1.0235207521048317,-0.7231155754845908,-1.2318521143257428,-0.13425694030798932,0.0614599348032533,-0.9906950605083101,-0.5155431646089171,-0.1730312672670377
1.3917596009153812,-0.18242217807380534,0.9819186424368795,-2.695721430134133,-1.3551460826179664,-1.8847030271408538,0.18959276549378906,0.7260475957759558,-0.18872377058771184,0.06198693770772417,0.5190132108245354,-0.24887252308719143,-0.1731877979312509,0.29046372694438377,0.11257635836382465,0.9248930675866167,-1.204085936441074,-0.6268835072447774
2.1144752031242544,0.5365705906822773,0.20224140545219693,-0.3920660492519323,-1.0928382300095918,1.4718471287270112,-0.554822870570625,-0.3813114295213235,-0.6129572865646375,0.43990732013519457,-0.5805438445747281,-0.34043063878276686,-1.2867364607245635,-1.2519873197698221,-0.33139723640189384,-0.4954705591621798,-0.33473190752905246,-0.2520561627130199
2.114119694353966,-2.932154813234872,-0.2785347461070617,-0.07218985572820998,0.5873662569932255,-0.08148705780372852,-1.0584302376675454,-2.1380952582672346,-0.44282758626528473,0.6376649697944473,-0.545572080072939,-0.7172581842456667,0.6270923029348627,-0.15920274608956592,-1.212220897329037,0.6524282430448552,0.3725847720701681,0.03762603373400114
1.2349418177842346,-0.8701144484888129,-0.12620908501063205,-1.8462071469997374,0.4916215233875159,3.1496818114113414,2.6625104599158247,-0.6096640458682053,0.061765068446492565,2.0385900689300174,0.23750737128856697,0.41753813556170244,-1.4179021849434768,1.2226725565927732,-0.5998548829049767,0.2079857949248147,0.7128345857265842,-1.211077517761564
3.1847394113009178,0.8879548168284663,0.4287515099638916,0.588209054530072,-0.5798940505283281,0.9047709659363922,-0.5470139658715604,-0.05549260572339083,1.3578931309855828,-0.0009878541037640365,0.5341229197022924,0.3420651215188688,1.0460196183556294,0.9121494011658857,-0.7598809845540594,-0.44642412540984105,0.11557458512928342,1.154510675518555
